node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K02377,3,33,119,152,0.00024930849827909724,0.0,1.7318683796170071,0.004545481474694796,0.0004698450956885743,5.590818431407403e-05,0.006209247730976386
K00297,3,51,123,174,0.00022964448750541992,0.0,1.8605868008729634,0.0034597311544104998,0.0005647264805382443,0.00011839797161739876,0.005323429923825997
K02302,3,279,125,404,0.000941174060733959,0.002241875771287536,2.112589440502413,0.012159813305769568,0.0005650913163509929,0.0009665233476431443,0.00506298801851804
K00177,3,345,79,424,0.001630971865900668,3.576985674172375e-07,2.114795860373685,0.012518359283939077,3.487107569663582e-05,0.0010180866964559236,0.002405911415808982
K13953,3,277,607,884,0.0033097320016015853,0.0,2.306579217311359,0.08581015561376708,0.008747243053096296,0.004008027611670604,0.006166512583801327
K21802,3,222,119,341,0.0003858882764865838,0.0,1.8609341766216778,0.012608876352052658,0.0005626138776818148,0.0009879768938801025,0.0033787745008918126
K00170,3,408,200,608,0.002309500003282351,0.0,2.1219612543457576,0.014563463873676123,0.00046285639295669647,0.0010607016419041484,0.0029669633683131395
K00382,3,200,213,413,0.003811175264580642,0.08210657628816197,2.313553552730401,0.03977249079615987,0.005782063388191094,0.0013736246430509657,0.00805194777451089
K01740,3,273,38,311,0.00229764415809368,0.006838302362599038,2.232697509451262,0.021677936821079154,5.6074025541847146e-05,0.001694627352914264,0.00461687909334481
K00529,3,279,553,832,0.003724342111695602,0.0,2.3121685427740593,0.05774074061867278,0.003406610850402283,0.0048338058745856045,0.0034536801081858225
K13954,3,51,125,176,0.0009575845328633928,0.0,2.2791527274008554,0.03624132934485555,0.00398607914233518,0.0008314216541217098,0.023461155694774583
K00124,3,73,127,200,0.0004644366229083483,0.0,1.8605868008729634,0.003466078846424605,0.0005782797541032953,0.00011969685410392554,0.004296814109450819
K26138,3,319,125,444,0.0024390603133886343,0.015157029671096167,2.1677339093941312,0.029275253405799506,0.0010525786619334006,0.0019733453397650013,0.006168983649708644
K00206,3,223,119,342,0.00041726547742057106,0.0,1.8609341766216778,0.012223363292591284,0.0005626138776818148,0.000987956083899364,0.0031470601109502296
K00027,3,51,151,202,0.00022964448750541992,0.0,1.8605868008729634,0.003447174105583598,0.0005827485199907355,0.00011839797161739856,0.004229531619686979
K11334,3,427,55,482,0.002045139726750832,0.0,2.229085499778367,0.04056152846818148,4.273636844564931e-05,0.0034670584642279034,0.005164264395334217
K13821,3,444,631,1075,0.002915778227592625,0.004855310929479727,2.2389797852332682,0.08052709944345143,0.005783866908958789,0.007229253026181668,0.005731747322380336
K00097,3,51,128,179,0.0003507991087785143,0.000644304544560299,2.083824983133556,0.006796735222077981,0.001156560697930352,0.00023679594323479738,0.00794791185120218
K03644,3,259,22,281,0.00222093719246184,0.0019262067855418238,2.271091022115867,0.031442342711860506,4.2781053725509924e-05,0.002537765402065861,0.00722914112129019
K02609,3,258,455,713,0.0009939033312867324,0.0,2.1320341266470084,0.02598041862417082,0.0023240067221789525,0.0010211109012840836,0.0019000100369279227
K13482,3,233,122,355,0.002013132097731317,0.0001551517536172268,2.0844292295965317,0.025287800376712664,0.0011285988427786,0.0019780702560775586,0.0052914714585438295
K00030,3,53,154,207,0.00022971870033347726,0.0,1.8605868008729634,0.003500146444624246,0.0005813904951888597,0.0001232757008917156,0.003891731957146902
K12410,3,221,121,342,0.0006522260835761656,0.0,2.0842416369006775,0.022347997050068298,0.0007422397012118108,0.0019758987210111746,0.004819472799841077
K00174,3,361,99,460,0.00323659615517211,0.015299348988607304,2.2547300762497877,0.024923422773824696,7.110017619514725e-05,0.00204575752548036,0.0034669077021323223
K18224,3,258,511,769,0.0011241527588454624,0.0,2.215510030749673,0.02839811492974993,0.0026913593393485843,0.0015108022078182857,0.0019093860242972987
K00265,3,254,188,442,0.0010295017073600227,9.776348970722373e-05,1.9928078632271786,0.014918078569554169,0.000977421034675603,0.0010466343077382763,0.0037196623735944265
K20509,3,272,45,317,0.0008614750879720145,0.0,2.1131627539288975,0.010989259162718912,5.417127666985083e-05,0.0008513633588500412,0.0033692829950046454
K00266,3,254,188,442,0.0010295017073600227,9.776348970722373e-05,1.9928078632271786,0.014918078569554169,0.000977421034675603,0.0010466343077382763,0.0037196623735944265
K07248,3,229,153,382,0.0010183763974760773,0.0018636095362438072,2.171188128780743,0.03952582408479011,0.0016930413966885357,0.0029678359532040355,0.005957123780524719
K11178,3,233,122,355,0.002013132097731317,0.0001551517536172268,2.0844292295965317,0.026419041002662038,0.0011285988427786,0.0019780702560775586,0.005344948744098542
K00005,3,56,121,177,0.0005565423954980325,0.0006210541376781788,2.1708197752492184,0.009840587710237207,0.0016901102753085206,0.00035566442408065406,0.01031571654984663
K00096,3,76,121,197,0.0003669239669862012,0.0002608963926099476,1.935977318058788,0.004641988317580457,0.0010324607834735701,0.0001743055433759029,0.006443233657170977
K00336,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.001514294101219315,0.005480160088818467
K09472,3,237,120,357,0.0006815612982818985,0.0,2.0602176465204924,0.024813788003592876,0.00103245897337039,0.0019134215454839896,0.005087105387911552
K06441,3,258,16,274,0.0008806470469136007,0.0,2.113845416638528,0.010575003687921906,1.44074523248301e-05,0.0008510992296574649,0.0035874063707954274
K03737,3,425,122,547,0.002270230104383969,0.0006881226190689106,2.1222184910377786,0.012557873580486755,6.731015146327754e-05,0.001065267324302237,0.002092567339343079
K08351,3,257,455,712,0.0009832671982306263,0.0,2.1320341266470084,0.025962445792822655,0.0023239986743116827,0.0010191915613133153,0.001897989347369572
K03078,3,258,19,277,0.0011122026792564647,0.0012447910146119868,2.118000658006059,0.010617788461598748,1.566587642148058e-05,0.0008458947915714362,0.0036207211180311932
K00286,3,79,120,199,0.0007746045178595723,0.0024810866882478137,2.131070896769096,0.009887111423783084,0.0021306158690532766,0.00034864425499337375,0.010351890165240346
K00010,3,54,120,174,0.00039940679170749073,0.0006447516677695706,2.083824983133556,0.006654349216672778,0.001125228712052805,0.00023686431444238816,0.00811286402756531
K24866,3,54,121,175,0.0002481247537262214,0.0003094092608159105,1.8609875917591607,0.005409232267908432,0.0005626145973047539,0.00011942485583299127,0.006553367726009727
K00380,3,215,122,337,0.0005338214555472237,0.0,1.861111760284888,0.011511665529799252,0.0004731743590612253,0.0009280306145023712,0.0031613410947688406
K00033,3,80,133,213,0.0007348425450578385,0.0025262461323842396,1.9372626661372097,0.004834093254552299,0.0010648898252954956,0.00017430711804394876,0.005541987990911041
K00123,3,73,127,200,0.0004644366229083483,0.0,1.8605868008729634,0.003466078846424605,0.0005782797541032953,0.00011969685410392562,0.004296814109450819
K17723,3,51,121,172,0.00047195373005160885,0.0,2.170637966686478,0.01605655722204914,0.0016878442130488275,0.00035519391485219624,0.013557322945460835
K00287,3,91,120,211,0.0014394783187037575,0.004735929032604225,2.2140350051091624,0.01712113147316541,0.0035672220157997414,0.0005930641671917683,0.013626984961000723
K12452,3,236,120,356,0.0006683509417838525,0.0,2.05995085821138,0.02421053471139305,0.00103245897337039,0.0019134083211522815,0.005073253142841016
K00016,3,55,149,204,0.0004914620689386427,0.0,2.170637966686478,0.009836789760967898,0.0016960404285325003,0.0003558503324940778,0.008029782239374039
K00479,3,258,511,769,0.0011264809839522528,0.0,2.215510030749673,0.03147869205093878,0.002692288755596873,0.0015115773979246768,0.002015758173037612
K16242,3,260,511,771,0.00417869027778709,0.0,2.32395691076971,0.113776391991105,0.010765163744353084,0.006043249187099725,0.004792171725228652
K27502,3,208,124,332,0.0003964828331119322,0.0,1.8610011652801106,0.011763690689421484,0.0004713899296951204,0.0009254589606466929,0.0031468863042120824
K05713,3,2,0,2,0.0001106622939596052,0.0,1.0249560280859487,4.737048876460898e-05,-0.0,4.659751646867036e-06,0.0
K00145,3,178,119,297,0.001284835048841978,0.0,2.047304862280649,0.008786527831092076,0.0004698450956885743,7.125732688586073e-05,0.0026896426556113975
K00094,3,54,122,176,0.0005062895011031728,0.0018685278915457951,1.861789691763444,0.003248484788373292,0.0005628318893721829,0.00011839804711546996,0.00480130459233178
K26110,3,121,128,249,0.0011423699209476943,0.0,1.9766856364181347,0.007164784205351094,0.0004936390376602098,8.592544004305453e-05,0.004091944087254062
K00013,3,223,121,344,0.0007864737690704527,0.0009568436678411103,2.170637966686478,0.027158095514514525,0.0016888216381581067,0.0020959416808296084,0.005594237903704774
K00383,3,81,120,201,0.00040472779407701315,0.0,1.935977318058788,0.005371501444212819,0.00103245897337039,0.00017437315981946177,0.00723725827297381
K28482,3,66,120,186,0.00036267453085497847,0.0029332868751026702,1.8637728881872895,0.005445043762947762,0.0005626149839978287,0.0001197694647205852,0.0056208496823531165
K18981,3,52,119,171,0.0003818916765683112,0.0031025879491352643,1.86259248348844,0.005381629161953426,0.0005626138776818148,0.00011839799679778564,0.006689345875763644
K14187,3,59,134,193,0.0002992676578601296,0.001912345966054406,1.8605868008729634,0.005319443753958945,0.0005785548744464468,0.0001200640088527522,0.00545829831922199
K00060,3,52,119,171,0.00023217189376525954,0.0,1.8605868008729634,0.0032540467512712458,0.0005626138776818148,0.00011840290047700445,0.00523424595921181
K00012,3,222,122,344,0.0003936058219884359,0.0012899504587484127,1.8609341766216778,0.01218160117807687,0.0005626816774123662,0.0009879516186045705,0.00310638659220321
K00283,3,80,156,236,0.0006078273229401129,0.0018281377616415984,1.8662853347675459,0.004364531599694433,0.0006115204467112035,0.00012609541968794833,0.004275599149256495
K13979,3,35,126,161,0.0004460814469770501,0.0,1.9868378391884538,0.009439791630230586,0.0009647342766932412,0.00011186195686258106,0.00967494532648511
K05579,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.014151461653262929,0.0008903129510137073,0.0015142941012193153,0.005379833119305003
K26069,3,259,76,335,0.0009899052434544542,0.0,2.132294474417902,0.007497564312699771,0.0001513433168999192,0.001020789833901151,0.0034424827661121062
K00042,3,80,121,201,0.0003982973362630029,0.0,1.9362629571466867,0.004709893807644446,0.0010324748453265317,0.0001843261219125919,0.0064886763516196376
K05580,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.014151461653262929,0.0008903129510137073,0.0015142941012193155,0.005379833119305003
K00335,3,257,255,512,0.0011253641530257449,0.0,2.2156246758825646,0.01632544533986808,0.0008903129510137075,0.0015142941012193148,0.005480160088818469
K01916,3,99,176,275,0.0010406544172184224,0.0,1.9766420633012618,0.010903372814752992,0.0005449304825130809,4.325101447614602e-05,0.00216212568268409
K09699,3,116,166,282,0.0015802460510506494,0.03899853343587359,2.184340209607269,0.016025489608482286,0.0018013233704890967,0.00044856982004777763,0.008392584079860961
K00969,3,17,172,189,0.0002887983397649238,0.0,1.4202601379604352,0.008337023445505453,0.0005275218984620885,2.636138125349766e-05,0.0026298969816188665
K00163,3,156,169,325,0.0014817965445349608,0.008697515187285008,1.952351088790902,0.005467298588961455,0.0006329523272951736,0.00019197663089553057,0.003539982874791967
K22270,3,258,512,770,0.0011251624690579453,0.000630443725072881,2.215510030749673,0.028382768570503095,0.002691292592509473,0.001511981672088309,0.0018994407974376082
K01500,3,193,123,316,0.0002792878474828375,0.00031276268488544703,1.860892451713767,0.011406110541366976,0.000371184355581958,0.0008707810404859238,0.003064411231993484
K00392,3,213,127,340,0.0011079899154371705,0.00019986407454438147,2.0598428178191543,0.023019694168283557,0.0008320198989344464,0.0017570489694670956,0.004903891839554995
K17872,3,257,76,333,0.0009832671982306263,0.0,2.132294474417902,0.007416344723714079,0.0001513433168999192,0.0010191915613133155,0.003453216656501903
K00282,3,80,156,236,0.0006078273229401129,0.0018281377616415984,1.8662853347675459,0.004364531599694433,0.0006115204467112035,0.00012609541968794803,0.004275599149256495
K05549,3,262,193,455,0.011032186857777947,0.6778412444333161,2.3679363178218154,0.11348339824183973,0.004970477140630658,0.01564821971580856,0.016706387635356694
K00140,3,130,170,300,0.0018382903401238289,0.0017938583155974461,2.1988090485163814,0.012129054088685646,0.0022577865976345724,0.0005135340592304119,0.006563548316994652
K00127,3,73,127,200,0.0004644366229083483,0.0,1.8605868008729634,0.003466078846424605,0.0005782797541032953,0.00011969685410392595,0.004296814109450819
K07811,3,190,119,309,0.00026267811022615266,0.0,1.860892451713767,0.01136915181503201,0.00037062405672932963,0.0008720042547400547,0.003038726572140515
K00099,3,32,121,153,0.00024576934571310665,0.0006313379714914241,1.7318683796170071,0.00456249647781782,0.0004698458168897555,5.5907571758504425e-05,0.006127581813233855
K03527,3,433,517,950,0.001317797388726952,0.006439021336719546,2.112437659651287,0.029475139303033474,0.00259673155325093,0.0017252689319638597,0.0031280029547421104
K00325,3,277,181,458,0.0011020170633494594,0.0,2.1322047253858125,0.011309989389181135,0.0007133111079869054,0.0011373226369685483,0.005370549348907741
K00259,3,232,169,401,0.0005629534676722006,0.0,1.8609439587917236,0.01253116194714537,0.0005824731054374806,0.000987990201540796,0.0030796300213728864
K00053,3,281,184,465,0.0014176179665391728,0.0006447516677695706,2.145343840841004,0.018810930257690976,0.0015556900912479545,0.001181755920990221,0.006980235522840214
K09988,3,3,0,3,0.00022234116046843913,0.0,0.6611356827692002,5.714042288059748e-06,-0.0,8.421030805284444e-07,0.0
K19745,3,42,119,161,0.00030844319440838966,0.0,1.7318683796170071,0.0045830811030377954,0.0004698450956885743,5.98764376658138e-05,0.005811598624432547
K00528,3,279,31,310,0.000944500548043201,0.0,2.1126791036208705,0.01081896069209394,0.00010021169309605676,0.0009018015127972327,0.004166379152764573
K12524,3,88,133,221,0.00041973977543768615,0.0,1.935977318058788,0.009199402207248415,0.0010342283659891276,0.00018720980279481576,0.007652764201912813
K00008,3,53,123,176,0.000389452710037823,0.0003185752866059771,2.083824983133556,0.006583009482105113,0.0011252826988267612,0.00023684262928227515,0.007756442059874225
K14654,3,261,193,454,0.002015092258326709,0.0,2.2675220849366595,0.012040005300263829,0.0006699867065477892,0.0025281013134194606,0.004495135449181171
K00166,3,122,137,259,0.0017005497507309197,0.0029331282528213473,2.184770746416924,0.012465121506302279,0.001862315566073703,0.0004979195090608632,0.007605517623175444
K00426,3,259,511,770,0.0010653766798487778,1.1178080231788671e-07,2.1126096696548546,0.026718092143970973,0.0025577962411016766,0.0008528605032345294,0.0025807989006269663
K19068,3,260,77,337,0.0009868102985246922,0.0006451987909788421,2.132294474417902,0.007441640616321653,0.00015134334906861125,0.0010216354473695998,0.0033821782270240797
K02774,3,0,1,1,0.0001084898662323255,0.0,0.0,1.3835200274468949e-06,6.72591827585012e-08,4.2785473360371126e-19,0.0
K07246,3,51,157,208,0.00047195373005160885,0.0,2.170637966686478,0.0138620498304504,0.0017247549934334785,0.00035519391485219613,0.009426103314260931
K00376,3,190,119,309,0.00026267811022615266,0.0,1.860892451713767,0.011350964070784142,0.00037062405672932963,0.0008720042547400547,0.003038221238113804
K10215,3,257,454,711,0.0018590496450776705,0.0,2.2396072003742145,0.05186008845003748,0.00464798172668064,0.0020422008289049088,0.003021922514255654
K00162,3,156,169,325,0.0014817965445349608,0.008697515187285008,1.952351088790902,0.005467298588961455,0.0006329523272951736,0.00019197663089553043,0.0035399828747919686
K02437,3,78,155,233,0.0004645552228705851,0.0,1.8605868008729634,0.004468723239209954,0.0005957828188279503,0.00012263247133313706,0.00430907260791032
K02474,3,222,119,341,0.0006556758813119009,0.0,2.084177800028826,0.02498346841282469,0.0011252277553636296,0.0019759061997470756,0.0052354396726071286
K00496,3,260,511,771,0.003358844960489917,0.002077110868670971,2.28948067007961,0.07743931727743607,0.007044629172907938,0.0032106373079921345,0.003680354136787712
K00040,3,51,119,170,0.00022964448750541992,0.0,1.8605868008729634,0.0032348663283991897,0.0005626138776818148,0.00011839797161739887,0.005247961183375702
